runtime,performance,problem,n_qubits,algorithm,n_qaoa_layers
0.22528455263000002,0.7178314056286655,Max-Cut,5,QAOA,1
0.22635742863000002,0.6942120223437148,Max-Cut,5,QAOA,1
0.22509029163000002,0.7767518888793142,Max-Cut,5,QAOA,1
0.21584307090000002,0.7719526803903921,Max-Cut,5,QAOA,1
0.2148326959,0.8748757363231997,Max-Cut,5,QAOA,1
0.2147483999,0.9836248466331122,Max-Cut,5,QAOA,1
0.24088999674000003,0.8438493457340814,Max-Cut,5,QAOA,1
0.24033443174000002,0.8720441675979949,Max-Cut,5,QAOA,1
0.24041181174,0.766803233745256,Max-Cut,5,QAOA,1
0.20116315938,0.7936183586984926,Max-Cut,5,QAOA,1
0.20209852538,0.7324109573006189,Max-Cut,5,QAOA,1
0.20124586738,0.9822251978933231,Max-Cut,5,QAOA,1
0.20249188411,0.8296408528549617,Max-Cut,5,QAOA,1
0.20243263111,0.766137790955741,Max-Cut,5,QAOA,1
0.20272502011000001,0.7433066469221622,Max-Cut,5,QAOA,1
0.28198432170000004,0.8481842505342693,Max-Cut,5,QAOA,1
0.2823695487000001,0.8046092249917226,Max-Cut,5,QAOA,1
0.28270855870000006,0.8850116306876413,Max-Cut,5,QAOA,1
0.19870852301000003,0.8878208694823462,Max-Cut,5,QAOA,1
0.19804849901,0.7933653911327877,Max-Cut,5,QAOA,1
0.19757577400999998,0.9840454042235267,Max-Cut,5,QAOA,1
0.22207274647,0.7633386387823707,Max-Cut,5,QAOA,1
0.22162143847000002,0.7668099341392823,Max-Cut,5,QAOA,1
0.22194857447,0.8359043088341261,Max-Cut,5,QAOA,1
0.2090601923,0.9143301019013584,Max-Cut,5,QAOA,1
0.2072125353,0.8278548714795018,Max-Cut,5,QAOA,1
0.2067790203,0.8865166470783309,Max-Cut,5,QAOA,1
0.19185211934000002,0.7177280199053356,Max-Cut,5,QAOA,1
0.19294208434000001,0.8046173402252198,Max-Cut,5,QAOA,1
0.19256731934000001,0.9595443273904599,Max-Cut,5,QAOA,1
0.18630193837,0.8004493441875106,Max-Cut,5,QAOA,1
0.18663728837,0.8748653696047347,Max-Cut,5,QAOA,1
0.18654715037,0.8413030673440584,Max-Cut,5,QAOA,1
0.22740327440000005,0.9840454042246426,Max-Cut,5,QAOA,1
0.22735131040000003,0.8851881150711902,Max-Cut,5,QAOA,1
0.22715451040000004,0.9840454042236032,Max-Cut,5,QAOA,1
0.20285358362,0.7751747081343874,Max-Cut,5,QAOA,1
0.20474132262,0.7750945615243229,Max-Cut,5,QAOA,1
0.20331276362,0.7718979496543809,Max-Cut,5,QAOA,1
0.22163986450000003,0.8746816076848155,Max-Cut,5,QAOA,1
0.22183733450000004,0.7689862109430705,Max-Cut,5,QAOA,1
0.22206580050000002,0.8848946154048861,Max-Cut,5,QAOA,1
0.23311835163000003,0.9090180987186566,Max-Cut,5,QAOA,1
0.23334798063000003,0.8719597471307967,Max-Cut,5,QAOA,1
0.23322418863000002,0.8753040934774621,Max-Cut,5,QAOA,1
0.23952724839000003,0.8875762784843882,Max-Cut,5,QAOA,1
0.23949870739,0.7430704378482121,Max-Cut,5,QAOA,1
0.23957391539000003,0.8878362206489512,Max-Cut,5,QAOA,1
0.29966082591000004,0.7633020005966098,Max-Cut,5,QAOA,1
0.29949761591,0.8031137570141977,Max-Cut,5,QAOA,1
0.29883325491,0.7475890838454178,Max-Cut,5,QAOA,1
0.17533107984000001,0.7325111669785938,Max-Cut,5,QAOA,1
0.17500702984000002,0.7180836712897302,Max-Cut,5,QAOA,1
0.17617557484000002,0.8069915384326892,Max-Cut,5,QAOA,1
0.56750911758,0.8435892325124431,Max-Cut,5,QAOA,1
0.5675985315800001,0.7633386387823714,Max-Cut,5,QAOA,1
0.56696901158,0.8362214152457702,Max-Cut,5,QAOA,1
0.19170484349,0.8849501009161341,Max-Cut,5,QAOA,1
0.19236149248999998,0.8400919696163963,Max-Cut,5,QAOA,1
0.19307477049,0.7629834931134359,Max-Cut,5,QAOA,1
0.29814350560999997,0.8865757520557976,Max-Cut,5,QAOA,1
0.29754002461,0.875112262077978,Max-Cut,5,QAOA,1
0.29775453361,0.7934718658069726,Max-Cut,5,QAOA,1
0.21377082174999998,0.856174063171068,Max-Cut,5,QAOA,1
0.21403070474999997,0.7632403891791034,Max-Cut,5,QAOA,1
0.21380277774999998,0.8394367726688081,Max-Cut,5,QAOA,1
0.22170790239,0.9596853002388918,Max-Cut,5,QAOA,1
0.22241534639,0.7177735148969612,Max-Cut,5,QAOA,1
0.22173236239,0.732430138636544,Max-Cut,5,QAOA,1
0.21079023947999997,0.7448990601564893,Max-Cut,5,QAOA,1
0.21166010547999997,0.8368458948592838,Max-Cut,5,QAOA,1
0.21069440248,0.8000623175332894,Max-Cut,5,QAOA,1
0.20068012721,0.7769320837873797,Max-Cut,5,QAOA,1
0.20056099720999998,0.7996877098374665,Max-Cut,5,QAOA,1
0.20069791920999996,0.7719075825755076,Max-Cut,5,QAOA,1
0.18876216555,0.7450223866458381,Max-Cut,5,QAOA,1
0.18836414655,0.8046401779760995,Max-Cut,5,QAOA,1
0.18841719255,0.7183772260809852,Max-Cut,5,QAOA,1
0.16167612966000003,0.8401902729453727,Max-Cut,5,QAOA,1
0.16176805266000002,0.8046303442203794,Max-Cut,5,QAOA,1
0.16184309266000002,0.7518293745074182,Max-Cut,5,QAOA,1
0.21054863016000003,0.7633227844343061,Max-Cut,5,QAOA,1
0.21087964416000005,0.7632864738523256,Max-Cut,5,QAOA,1
0.21077138516000005,0.7475118975893941,Max-Cut,5,QAOA,1
0.29956007382000005,0.7181960731567498,Max-Cut,5,QAOA,1
0.29959294582,0.8866368885916409,Max-Cut,5,QAOA,1
0.29933156282,0.7633452709691331,Max-Cut,5,QAOA,1
0.19987851422,0.7721707713705497,Max-Cut,5,QAOA,1
0.20117876922,0.7750370897598304,Max-Cut,5,QAOA,1
0.20069691922,0.8393240015132432,Max-Cut,5,QAOA,1
0.19376425666999997,0.8435323369114632,Max-Cut,5,QAOA,1
0.19300856066999997,0.7179298786762814,Max-Cut,5,QAOA,1
0.19362570866999998,0.9839546590730986,Max-Cut,5,QAOA,1
0.20281473988999998,0.8051784776281332,Max-Cut,5,QAOA,1
0.20371944089,0.7720709573652904,Max-Cut,5,QAOA,1
0.20333017489,0.7936007808177447,Max-Cut,5,QAOA,1
0.20977292943,0.7693433457558366,Max-Cut,5,QAOA,1
0.21139482843000001,0.7751098970972818,Max-Cut,5,QAOA,1
0.21107072943,0.7478295573163948,Max-Cut,5,QAOA,1
0.29749328840000006,0.7681365972626061,Max-Cut,5,QAOA,1
1.3962082526500001,0.7922819769913688,Max-Cut,5,QAOA,2
1.34016252865,0.807443397812993,Max-Cut,5,QAOA,2
0.4961675876500001,0.7918637595033614,Max-Cut,5,QAOA,2
1.6398341404800003,0.8122801138117152,Max-Cut,5,QAOA,2
0.50790389748,0.8857353601274701,Max-Cut,5,QAOA,2
0.9394720744800001,0.969541863191648,Max-Cut,5,QAOA,2
1.1120392220500002,0.8590198487703745,Max-Cut,5,QAOA,2
1.14999936405,0.8829973084866909,Max-Cut,5,QAOA,2
0.89223616905,0.784081767253979,Max-Cut,5,QAOA,2
1.2511755318899997,0.8054286629781457,Max-Cut,5,QAOA,2
0.82900964389,0.8921160007919487,Max-Cut,5,QAOA,2
0.4436930658899999,0.9633818494329415,Max-Cut,5,QAOA,2
1.38320611326,0.8393943793147512,Max-Cut,5,QAOA,2
1.64214616026,0.7843226340378705,Max-Cut,5,QAOA,2
1.64264358926,0.7694169604829977,Max-Cut,5,QAOA,2
0.31363133449,0.8636878664243975,Max-Cut,5,QAOA,2
0.18786634649000003,0.8109261542293452,Max-Cut,5,QAOA,2
0.49889992949,0.8940562297133269,Max-Cut,5,QAOA,2
1.39535418117,0.8859409233619885,Max-Cut,5,QAOA,2
1.39666741217,0.808373434844531,Max-Cut,5,QAOA,2
0.76236564917,0.9696729372457233,Max-Cut,5,QAOA,2
0.7060715587799999,0.7851353873538341,Max-Cut,5,QAOA,2
0.5948909977800001,0.7875939920490475,Max-Cut,5,QAOA,2
1.5104002947800002,0.86336355733564,Max-Cut,5,QAOA,2
1.14225662083,0.9077345989979283,Max-Cut,5,QAOA,2
1.6379178048300003,0.8313969314559798,Max-Cut,5,QAOA,2
1.63753802883,0.899626538321601,Max-Cut,5,QAOA,2
1.0303385852400002,0.8076840811274081,Max-Cut,5,QAOA,2
1.0289155722400003,0.8085839607127917,Max-Cut,5,QAOA,2
0.37810847924000013,0.9472352183706226,Max-Cut,5,QAOA,2
